name	repository	version	dependency
Knet	https://github.com/denizyuret/Knet.jl	1.1.1	TimerOutputs
Knet	https://github.com/denizyuret/Knet.jl	1.1.1	julia
Knockout	https://github.com/JuliaGizmos/Knockout.jl	0.2.0	JSExpr
Knockout	https://github.com/JuliaGizmos/Knockout.jl	0.2.0	JSON
Knockout	https://github.com/JuliaGizmos/Knockout.jl	0.2.0	Observables
Knockout	https://github.com/JuliaGizmos/Knockout.jl	0.2.0	WebIO
Knockout	https://github.com/JuliaGizmos/Knockout.jl	0.2.0	julia
Kpax3	https://github.com/albertopessia/Kpax3.jl	0.5.0	Clustering
Kpax3	https://github.com/albertopessia/Kpax3.jl	0.5.0	Distances
Kpax3	https://github.com/albertopessia/Kpax3.jl	0.5.0	FileIO
Kpax3	https://github.com/albertopessia/Kpax3.jl	0.5.0	JLD2
Kpax3	https://github.com/albertopessia/Kpax3.jl	0.5.0	KernelDensity
Kpax3	https://github.com/albertopessia/Kpax3.jl	0.5.0	RecipesBase
Kpax3	https://github.com/albertopessia/Kpax3.jl	0.5.0	SpecialFunctions
Kpax3	https://github.com/albertopessia/Kpax3.jl	0.5.0	StatsBase
Kpax3	https://github.com/albertopessia/Kpax3.jl	0.5.0	julia
Kriging	https://github.com/madsjulia/Kriging.jl	0.3.0	DocumentFunction
Kriging	https://github.com/madsjulia/Kriging.jl	0.3.0	NearestNeighbors
Kriging	https://github.com/madsjulia/Kriging.jl	0.3.0	julia
KrigingEstimators	https://github.com/juliohm/KrigingEstimators.jl	0.1.1	Combinatorics
KrigingEstimators	https://github.com/juliohm/KrigingEstimators.jl	0.1.1	Reexport
KrigingEstimators	https://github.com/juliohm/KrigingEstimators.jl	0.1.1	Variography
KrigingEstimators	https://github.com/juliohm/KrigingEstimators.jl	0.1.1	julia
KrylovKit	https://github.com/Jutho/KrylovKit.jl	0.2.0	julia
Kwonly	https://github.com/tkf/Kwonly.jl	0.1.0	julia
LBFGSB	https://github.com/Gnimuc/LBFGSB.jl	0.1.0	BinaryProvider
LBFGSB	https://github.com/Gnimuc/LBFGSB.jl	0.1.0	julia
LCIO	https://github.com/jstrube/LCIO.jl	1.1.1	CxxWrap
LCIO	https://github.com/jstrube/LCIO.jl	1.1.1	julia
LCMCore	https://github.com/JuliaRobotics/LCMCore.jl	0.5.3	BinDeps
LCMCore	https://github.com/JuliaRobotics/LCMCore.jl	0.5.3	CMakeWrapper
LCMCore	https://github.com/JuliaRobotics/LCMCore.jl	0.5.3	FastIOBuffers
LCMCore	https://github.com/JuliaRobotics/LCMCore.jl	0.5.3	Homebrew
LCMCore	https://github.com/JuliaRobotics/LCMCore.jl	0.5.3	StaticArrays
LCMCore	https://github.com/JuliaRobotics/LCMCore.jl	0.5.3	UnsafeArrays
LCMCore	https://github.com/JuliaRobotics/LCMCore.jl	0.5.3	julia
LCMGL	https://github.com/rdeits/LCMGL.jl	0.1.0	BinDeps
LCMGL	https://github.com/rdeits/LCMGL.jl	0.1.0	Homebrew
LCMGL	https://github.com/rdeits/LCMGL.jl	0.1.0	julia
LDLFactorizations	https://github.com/JuliaSmoothOptimizers/LDLFactorizations.jl	0.2.0	AMD
LDLFactorizations	https://github.com/JuliaSmoothOptimizers/LDLFactorizations.jl	0.2.0	julia
LIBLINEAR	https://github.com/innerlee/LIBLINEAR.jl	0.4.0	julia
LIBSVM	https://github.com/mpastell/LIBSVM.jl	0.3.0	Compat
LIBSVM	https://github.com/mpastell/LIBSVM.jl	0.3.0	LIBLINEAR
LIBSVM	https://github.com/mpastell/LIBSVM.jl	0.3.0	ScikitLearnBase
LIBSVM	https://github.com/mpastell/LIBSVM.jl	0.3.0	julia
LLLplus	https://github.com/christianpeel/LLLplus.jl	1.0.0	julia
LLVM	https://github.com/maleadt/LLVM.jl	1.0.0	julia
LNR	https://github.com/JunoLab/LNR.jl	0.2.0	Compat
LNR	https://github.com/JunoLab/LNR.jl	0.2.0	Lazy
LNR	https://github.com/JunoLab/LNR.jl	0.2.0	julia
LPVSpectral	https://github.com/baggepinnen/LPVSpectral.jl	0.1.1	DSP
LPVSpectral	https://github.com/baggepinnen/LPVSpectral.jl	0.1.1	Plots
LPVSpectral	https://github.com/baggepinnen/LPVSpectral.jl	0.1.1	ProximalOperators
LPVSpectral	https://github.com/baggepinnen/LPVSpectral.jl	0.1.1	RecipesBase
LPVSpectral	https://github.com/baggepinnen/LPVSpectral.jl	0.1.1	julia
LRSLib	https://github.com/JuliaPolyhedra/LRSLib.jl	0.3.0	BinDeps
LRSLib	https://github.com/JuliaPolyhedra/LRSLib.jl	0.3.0	Homebrew
LRSLib	https://github.com/JuliaPolyhedra/LRSLib.jl	0.3.0	JuMP
LRSLib	https://github.com/JuliaPolyhedra/LRSLib.jl	0.3.0	MathProgBase
LRSLib	https://github.com/JuliaPolyhedra/LRSLib.jl	0.3.0	Polyhedra
LRSLib	https://github.com/JuliaPolyhedra/LRSLib.jl	0.3.0	julia
LRUCache	https://github.com/JuliaCollections/LRUCache.jl	0.2.0	julia
LSODA	https://github.com/rveltz/LSODA.jl	0.4.0	BinDeps
LSODA	https://github.com/rveltz/LSODA.jl	0.4.0	Compat
LSODA	https://github.com/rveltz/LSODA.jl	0.4.0	DiffEqBase
LSODA	https://github.com/rveltz/LSODA.jl	0.4.0	Parameters
LSODA	https://github.com/rveltz/LSODA.jl	0.4.0	julia
LaTeXStrings	https://github.com/stevengj/LaTeXStrings.jl	1.0.3	Compat
LaTeXStrings	https://github.com/stevengj/LaTeXStrings.jl	1.0.3	julia
LaTeX_Entities	https://github.com/JuliaString/LaTeX_Entities.jl	0.2.6	LightXML
LaTeX_Entities	https://github.com/JuliaString/LaTeX_Entities.jl	0.2.6	StrTables
LaTeX_Entities	https://github.com/JuliaString/LaTeX_Entities.jl	0.2.6	julia
LabelNumerals	https://github.com/sambitdash/LabelNumerals.jl	0.1.0	RomanNumerals
LabelNumerals	https://github.com/sambitdash/LabelNumerals.jl	0.1.0	julia
LabelledArrays	https://github.com/JuliaDiffEq/LabelledArrays.jl	0.2.1	StaticArrays
LabelledArrays	https://github.com/JuliaDiffEq/LabelledArrays.jl	0.2.1	julia
LambertW	https://github.com/jlapeyre/LambertW.jl	0.4.3	julia
Languages	https://github.com/JuliaText/Languages.jl	0.4.1	JSON
Languages	https://github.com/JuliaText/Languages.jl	0.4.1	julia
Laplacians	https://github.com/danspielman/Laplacians.jl	1.0.1	Arpack
Laplacians	https://github.com/danspielman/Laplacians.jl	1.0.1	DataStructures
Laplacians	https://github.com/danspielman/Laplacians.jl	1.0.1	PyPlot
Laplacians	https://github.com/danspielman/Laplacians.jl	1.0.1	RandomV06
Laplacians	https://github.com/danspielman/Laplacians.jl	1.0.1	julia
LasIO	https://github.com/visr/LasIO.jl	0.2.1	ColorTypes
LasIO	https://github.com/visr/LasIO.jl	0.2.1	FileIO
LasIO	https://github.com/visr/LasIO.jl	0.2.1	FixedPointNumbers
LasIO	https://github.com/visr/LasIO.jl	0.2.1	GeometryTypes
LasIO	https://github.com/visr/LasIO.jl	0.2.1	julia
Lasso	https://github.com/JuliaStats/Lasso.jl	0.2.1	DSP
Lasso	https://github.com/JuliaStats/Lasso.jl	0.2.1	Distributions
Lasso	https://github.com/JuliaStats/Lasso.jl	0.2.1	GLM
Lasso	https://github.com/JuliaStats/Lasso.jl	0.2.1	MLBase
Lasso	https://github.com/JuliaStats/Lasso.jl	0.2.1	Reexport
Lasso	https://github.com/JuliaStats/Lasso.jl	0.2.1	StatsBase
Lasso	https://github.com/JuliaStats/Lasso.jl	0.2.1	julia
LassoPlot	https://github.com/AsafManela/LassoPlot.jl	1.0.0	DataFrames
LassoPlot	https://github.com/AsafManela/LassoPlot.jl	1.0.0	Lasso
LassoPlot	https://github.com/AsafManela/LassoPlot.jl	1.0.0	MLBase
LassoPlot	https://github.com/AsafManela/LassoPlot.jl	1.0.0	Plots
LassoPlot	https://github.com/AsafManela/LassoPlot.jl	1.0.0	StatPlots
LassoPlot	https://github.com/AsafManela/LassoPlot.jl	1.0.0	julia
Latexify	https://github.com/korsbo/Latexify.jl	0.6.0	LaTeXStrings
Latexify	https://github.com/korsbo/Latexify.jl	0.6.0	MacroTools
Latexify	https://github.com/korsbo/Latexify.jl	0.6.0	Requires
Latexify	https://github.com/korsbo/Latexify.jl	0.6.0	julia
LatinHypercubeSampling	https://github.com/MrUrq/LatinHypercubeSampling.jl	1.2.0	StatsBase
LatinHypercubeSampling	https://github.com/MrUrq/LatinHypercubeSampling.jl	1.2.0	julia
LatinSquares	https://github.com/scheinerman/LatinSquares.jl	0.1.2	Cbc
LatinSquares	https://github.com/scheinerman/LatinSquares.jl	0.1.2	JuMP
LatinSquares	https://github.com/scheinerman/LatinSquares.jl	0.1.2	MathProgBase
LatinSquares	https://github.com/scheinerman/LatinSquares.jl	0.1.2	julia
LatticeSites	https://github.com/Roger-luo/LatticeSites.jl	0.2.2	Lattices
LatticeSites	https://github.com/Roger-luo/LatticeSites.jl	0.2.2	StaticArrays
LatticeSites	https://github.com/Roger-luo/LatticeSites.jl	0.2.2	julia
Lattices	https://github.com/Roger-luo/Lattices.jl	0.2.0	Reexport
Lattices	https://github.com/Roger-luo/Lattices.jl	0.2.0	julia
LayerDicts	https://github.com/invenia/LayerDicts.jl	0.1.2	Compat
LayerDicts	https://github.com/invenia/LayerDicts.jl	0.1.2	julia
Lazy	https://github.com/MikeInnes/Lazy.jl	0.13.2	Compat
Lazy	https://github.com/MikeInnes/Lazy.jl	0.13.2	MacroTools
Lazy	https://github.com/MikeInnes/Lazy.jl	0.13.2	julia
LazyArrays	https://github.com/JuliaArrays/LazyArrays.jl	0.5.0	FillArrays
LazyArrays	https://github.com/JuliaArrays/LazyArrays.jl	0.5.0	StaticArrays
LazyArrays	https://github.com/JuliaArrays/LazyArrays.jl	0.5.0	julia
LazyCall	https://github.com/bramtayl/LazyCall.jl	0.5.0	MacroTools
LazyCall	https://github.com/bramtayl/LazyCall.jl	0.5.0	julia
LazyContext	https://github.com/bramtayl/LazyContext.jl	0.1.3	MacroTools
LazyContext	https://github.com/bramtayl/LazyContext.jl	0.1.3	julia
LazyJSON	https://github.com/samoconnor/LazyJSON.jl	0.1.0	DataStructures
LazyJSON	https://github.com/samoconnor/LazyJSON.jl	0.1.0	JSON
LazyJSON	https://github.com/samoconnor/LazyJSON.jl	0.1.0	julia
LazyQuery	https://github.com/bramtayl/LazyQuery.jl	0.1.3	ChainRecursive
LazyQuery	https://github.com/bramtayl/LazyQuery.jl	0.1.3	DataArrays
LazyQuery	https://github.com/bramtayl/LazyQuery.jl	0.1.3	DataFrames
LazyQuery	https://github.com/bramtayl/LazyQuery.jl	0.1.3	LazyCall
LazyQuery	https://github.com/bramtayl/LazyQuery.jl	0.1.3	LazyContext
LazyQuery	https://github.com/bramtayl/LazyQuery.jl	0.1.3	MacroTools
LazyQuery	https://github.com/bramtayl/LazyQuery.jl	0.1.3	NamedTuples
LazyQuery	https://github.com/bramtayl/LazyQuery.jl	0.1.3	Query
LazyQuery	https://github.com/bramtayl/LazyQuery.jl	0.1.3	julia
LazySets	https://github.com/JuliaReach/LazySets.jl	1.5.1	Compat
LazySets	https://github.com/JuliaReach/LazySets.jl	1.5.1	Expokit
LazySets	https://github.com/JuliaReach/LazySets.jl	1.5.1	GLPKMathProgInterface
LazySets	https://github.com/JuliaReach/LazySets.jl	1.5.1	IntervalArithmetic
LazySets	https://github.com/JuliaReach/LazySets.jl	1.5.1	MathProgBase
LazySets	https://github.com/JuliaReach/LazySets.jl	1.5.1	RecipesBase
LazySets	https://github.com/JuliaReach/LazySets.jl	1.5.1	Requires
LazySets	https://github.com/JuliaReach/LazySets.jl	1.5.1	julia
LeapSeconds	https://github.com/JuliaTime/LeapSeconds.jl	0.2.0	julia
LearnBase	https://github.com/JuliaML/LearnBase.jl	0.2.2	StatsBase
LearnBase	https://github.com/JuliaML/LearnBase.jl	0.2.2	julia
LearningStrategies	https://github.com/JuliaML/LearningStrategies.jl	0.4.0	LearnBase
LearningStrategies	https://github.com/JuliaML/LearningStrategies.jl	0.4.0	julia
LeastSquaresOptim	https://github.com/matthieugomez/LeastSquaresOptim.jl	0.7.1	DiffEqDiffTools
LeastSquaresOptim	https://github.com/matthieugomez/LeastSquaresOptim.jl	0.7.1	ForwardDiff
LeastSquaresOptim	https://github.com/matthieugomez/LeastSquaresOptim.jl	0.7.1	Optim
LeastSquaresOptim	https://github.com/matthieugomez/LeastSquaresOptim.jl	0.7.1	julia
LegacyStrings	https://github.com/JuliaStrings/LegacyStrings.jl	0.4.1	Compat
LegacyStrings	https://github.com/JuliaStrings/LegacyStrings.jl	0.4.1	julia
LibCURL	https://github.com/JuliaWeb/LibCURL.jl	0.4.1	BinaryProvider
LibCURL	https://github.com/JuliaWeb/LibCURL.jl	0.4.1	Compat
LibCURL	https://github.com/JuliaWeb/LibCURL.jl	0.4.1	julia
LibExpat	https://github.com/JuliaIO/LibExpat.jl	0.5.0	Compat
LibExpat	https://github.com/JuliaIO/LibExpat.jl	0.5.0	julia
LibGEOS	https://github.com/JuliaGeo/LibGEOS.jl	0.4.1	BinaryProvider
LibGEOS	https://github.com/JuliaGeo/LibGEOS.jl	0.4.1	GeoInterface
LibGEOS	https://github.com/JuliaGeo/LibGEOS.jl	0.4.1	julia
LibGit2	https://github.com/jakebolewski/LibGit2.jl	0.3.8	BinDeps
LibGit2	https://github.com/jakebolewski/LibGit2.jl	0.3.8	julia
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	BinaryProvider
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	Compat
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	DataStreams
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	Decimals
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	DocStringExtensions
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	IterTools
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	LayerDicts
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	Memento
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	Missings
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	OffsetArrays
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	TimeZones
LibPQ	https://github.com/invenia/LibPQ.jl	0.5.0	julia
LibPSF	https://github.com/ma-laforge/LibPSF.jl	0.3.0	julia
Libtask	https://github.com/TuringLang/Libtask.jl	0.2.0	BinaryProvider
Libtask	https://github.com/TuringLang/Libtask.jl	0.2.0	julia
Libz	https://github.com/BioJulia/Libz.jl	1.0.0	BufferedStreams
Libz	https://github.com/BioJulia/Libz.jl	1.0.0	julia
LightGraphs	https://github.com/JuliaGraphs/LightGraphs.jl	1.2.0	ArnoldiMethod
LightGraphs	https://github.com/JuliaGraphs/LightGraphs.jl	1.2.0	DataStructures
LightGraphs	https://github.com/JuliaGraphs/LightGraphs.jl	1.2.0	Inflate
LightGraphs	https://github.com/JuliaGraphs/LightGraphs.jl	1.2.0	SimpleTraits
LightGraphs	https://github.com/JuliaGraphs/LightGraphs.jl	1.2.0	julia
LightGraphsExtras	https://github.com/JuliaGraphs/LightGraphsExtras.jl	0.3.0	GLPKMathProgInterface
LightGraphsExtras	https://github.com/JuliaGraphs/LightGraphsExtras.jl	0.3.0	JuMP
LightGraphsExtras	https://github.com/JuliaGraphs/LightGraphsExtras.jl	0.3.0	LightGraphs
LightGraphsExtras	https://github.com/JuliaGraphs/LightGraphsExtras.jl	0.3.0	LightGraphsFlows
LightGraphsExtras	https://github.com/JuliaGraphs/LightGraphsExtras.jl	0.3.0	MathProgBase
LightGraphsExtras	https://github.com/JuliaGraphs/LightGraphsExtras.jl	0.3.0	MatrixDepot
LightGraphsExtras	https://github.com/JuliaGraphs/LightGraphsExtras.jl	0.3.0	julia
LightGraphsFlows	https://github.com/JuliaGraphs/LightGraphsFlows.jl	0.2.0	LightGraphs
LightGraphsFlows	https://github.com/JuliaGraphs/LightGraphsFlows.jl	0.2.0	MathProgBase
LightGraphsFlows	https://github.com/JuliaGraphs/LightGraphsFlows.jl	0.2.0	SimpleTraits
LightGraphsFlows	https://github.com/JuliaGraphs/LightGraphsFlows.jl	0.2.0	julia
LightGraphsMatching	https://github.com/JuliaGraphs/LightGraphsMatching.jl	0.1.0	BlossomV
LightGraphsMatching	https://github.com/JuliaGraphs/LightGraphsMatching.jl	0.1.0	Hungarian
LightGraphsMatching	https://github.com/JuliaGraphs/LightGraphsMatching.jl	0.1.0	JuMP
LightGraphsMatching	https://github.com/JuliaGraphs/LightGraphsMatching.jl	0.1.0	LightGraphs
LightGraphsMatching	https://github.com/JuliaGraphs/LightGraphsMatching.jl	0.1.0	MathProgBase
LightGraphsMatching	https://github.com/JuliaGraphs/LightGraphsMatching.jl	0.1.0	julia
LightQuery	https://github.com/bramtayl/LightQuery.jl	0.0.4	MacroTools
LightQuery	https://github.com/bramtayl/LightQuery.jl	0.0.4	julia
LightXML	https://github.com/JuliaIO/LightXML.jl	0.8.0	BinaryProvider
LightXML	https://github.com/JuliaIO/LightXML.jl	0.8.0	julia
LimitedLDLFactorizations	https://github.com/JuliaSmoothOptimizers/LimitedLDLFactorizations.jl	0.2.0	julia
LinQuadOptInterface	https://github.com/JuliaOpt/LinQuadOptInterface.jl	0.4.3	Compat
LinQuadOptInterface	https://github.com/JuliaOpt/LinQuadOptInterface.jl	0.4.3	MathOptInterface
LinQuadOptInterface	https://github.com/JuliaOpt/LinQuadOptInterface.jl	0.4.3	julia
LineSearches	https://github.com/JuliaNLSolvers/LineSearches.jl	7.0.1	NLSolversBase
LineSearches	https://github.com/JuliaNLSolvers/LineSearches.jl	7.0.1	NaNMath
LineSearches	https://github.com/JuliaNLSolvers/LineSearches.jl	7.0.1	Parameters
LineSearches	https://github.com/JuliaNLSolvers/LineSearches.jl	7.0.1	julia
LinearFractional	https://github.com/focusenergy/LinearFractional.jl	0.5.1	JuMP
LinearFractional	https://github.com/focusenergy/LinearFractional.jl	0.5.1	MathProgBase
LinearFractional	https://github.com/focusenergy/LinearFractional.jl	0.5.1	Parameters
LinearFractional	https://github.com/focusenergy/LinearFractional.jl	0.5.1	julia
LinearFractionalTransformations	https://github.com/scheinerman/LinearFractionalTransformations.jl	0.0.1	julia
LinearMaps	https://github.com/Jutho/LinearMaps.jl	2.2.2	julia
LinearOperators	https://github.com/JuliaSmoothOptimizers/LinearOperators.jl	0.5.1	FastClosures
LinearOperators	https://github.com/JuliaSmoothOptimizers/LinearOperators.jl	0.5.1	julia
LinkedLists	https://github.com/ChrisRackauckas/LinkedLists.jl	0.1.0	julia
Literate	https://github.com/fredrikekre/Literate.jl	1.0.2	JSON
Literate	https://github.com/fredrikekre/Literate.jl	1.0.2	julia
LiterateOrg	https://github.com/jagot/LiterateOrg.jl	0.1.1	julia
LittleEndianBase128	https://github.com/davidssmith/LittleEndianBase128.jl	0.3.0	julia
LocalCoverage	https://github.com/tpapp/LocalCoverage.jl	0.1.0	Coverage
LocalCoverage	https://github.com/tpapp/LocalCoverage.jl	0.1.0	DocStringExtensions
LocalCoverage	https://github.com/tpapp/LocalCoverage.jl	0.1.0	julia
LocalDiskObjectStores	https://github.com/JockLawrie/LocalDiskObjectStores.jl	0.3.0	ObjectStores
LocalDiskObjectStores	https://github.com/JockLawrie/LocalDiskObjectStores.jl	0.3.0	Reexport
LocalDiskObjectStores	https://github.com/JockLawrie/LocalDiskObjectStores.jl	0.3.0	julia
LocalFunctionApproximation	https://github.com/sisl/LocalFunctionApproximation.jl	1.0.0	Distances
LocalFunctionApproximation	https://github.com/sisl/LocalFunctionApproximation.jl	1.0.0	GridInterpolations
LocalFunctionApproximation	https://github.com/sisl/LocalFunctionApproximation.jl	1.0.0	NearestNeighbors
LocalFunctionApproximation	https://github.com/sisl/LocalFunctionApproximation.jl	1.0.0	julia
LocallyWeightedRegression	https://github.com/juliohm/LocallyWeightedRegression.jl	0.2.0	Distances
LocallyWeightedRegression	https://github.com/juliohm/LocallyWeightedRegression.jl	0.2.0	GeoStatsBase
LocallyWeightedRegression	https://github.com/juliohm/LocallyWeightedRegression.jl	0.2.0	GeoStatsDevTools
LocallyWeightedRegression	https://github.com/juliohm/LocallyWeightedRegression.jl	0.2.0	NearestNeighbors
LocallyWeightedRegression	https://github.com/juliohm/LocallyWeightedRegression.jl	0.2.0	Reexport
LocallyWeightedRegression	https://github.com/juliohm/LocallyWeightedRegression.jl	0.2.0	StaticArrays
LocallyWeightedRegression	https://github.com/juliohm/LocallyWeightedRegression.jl	0.2.0	julia
Loess	https://github.com/JuliaStats/Loess.jl	0.5.0	Distances
Loess	https://github.com/JuliaStats/Loess.jl	0.5.0	julia
LogDensityProblems	https://github.com/tpapp/LogDensityProblems.jl	0.5.1	ArgCheck
LogDensityProblems	https://github.com/tpapp/LogDensityProblems.jl	0.5.1	BenchmarkTools
LogDensityProblems	https://github.com/tpapp/LogDensityProblems.jl	0.5.1	DiffResults
LogDensityProblems	https://github.com/tpapp/LogDensityProblems.jl	0.5.1	DocStringExtensions
LogDensityProblems	https://github.com/tpapp/LogDensityProblems.jl	0.5.1	Parameters
LogDensityProblems	https://github.com/tpapp/LogDensityProblems.jl	0.5.1	Requires
LogDensityProblems	https://github.com/tpapp/LogDensityProblems.jl	0.5.1	TransformVariables
LogDensityProblems	https://github.com/tpapp/LogDensityProblems.jl	0.5.1	julia
LogParser	https://github.com/randyzwitch/LogParser.jl	0.5.0	DataFrames
LogParser	https://github.com/randyzwitch/LogParser.jl	0.5.0	GZip
LogParser	https://github.com/randyzwitch/LogParser.jl	0.5.0	julia
LogProbs	https://github.com/dharasim/LogProbs.jl	1.1.0	StatsFuns
LogProbs	https://github.com/dharasim/LogProbs.jl	1.1.0	julia
LoggingExtras	https://github.com/oxinabox/LoggingExtras.jl	0.1.0	julia
LombScargle	https://github.com/JuliaAstro/LombScargle.jl	0.4.0	FFTW
LombScargle	https://github.com/JuliaAstro/LombScargle.jl	0.4.0	Measurements
LombScargle	https://github.com/JuliaAstro/LombScargle.jl	0.4.0	SpecialFunctions
LombScargle	https://github.com/JuliaAstro/LombScargle.jl	0.4.0	julia
LoopThrottle	https://github.com/tkoolen/LoopThrottle.jl	0.0.3	Compat
LoopThrottle	https://github.com/tkoolen/LoopThrottle.jl	0.0.3	julia
LorentzVectors	https://github.com/Element-126/LorentzVectors.jl	0.3.0	julia
LossFunctions	https://github.com/JuliaML/LossFunctions.jl	0.5.0	LearnBase
LossFunctions	https://github.com/JuliaML/LossFunctions.jl	0.5.0	RecipesBase
LossFunctions	https://github.com/JuliaML/LossFunctions.jl	0.5.0	StatsBase
LossFunctions	https://github.com/JuliaML/LossFunctions.jl	0.5.0	julia
LowRankApprox	https://github.com/JuliaMatrices/LowRankApprox.jl	0.2.1	FFTW
LowRankApprox	https://github.com/JuliaMatrices/LowRankApprox.jl	0.2.1	FillArrays
LowRankApprox	https://github.com/JuliaMatrices/LowRankApprox.jl	0.2.1	Nullables
LowRankApprox	https://github.com/JuliaMatrices/LowRankApprox.jl	0.2.1	julia
